SK_ID_CURR,TARGET
278361,0.39935965682316565
278368,0.40703169651884696
278372,0.24999379395937743
278384,0.8493709287607328
278388,0.27272662513381446
278409,0.7783130134387772
278414,0.3850379435305335
278415,0.6043119419121117
278416,0.23358168843213364
278422,0.29984397888498776
278423,0.6601585723869088
278432,0.589572994103495
278436,0.4246087924598512
278455,0.5830252655613481
278461,0.8359291303412609
278469,0.5514529714164095
278482,0.5678680930831412
278487,0.35496787574552463
278493,0.36857655714368426
278501,0.6024739753027734
278508,0.7095424671030705
278511,0.3813384327548938
278519,0.3535141479047968
278526,0.3099342445895608
278530,0.614459043511225
278533,0.22588366773649735
278539,0.5270224875226595
278545,0.46700863427283645
278556,0.5561054704368836
278559,0.4671534485518085
278587,0.38326466290039585
278601,0.46694497608295693
278603,0.609867153573209
278604,0.7449566447734254
278605,0.4147193575808959
278606,0.2898124663366572
278613,0.36768593256025756
278616,0.5542562116514465
278618,0.7033469324289134
278632,0.6043255143130891
278633,0.3061685654266684
278637,0.11815637979235707
278645,0.48387541926446886
278649,0.6628251065246838
278653,0.7349784987845747
278662,0.4095995719596774
278673,0.5351129817083788
278700,0.56205124416954
278703,0.6504644354635861
278704,0.5020870589441602
278723,0.5314800435151835
278725,0.4319817345885711
278730,0.27298902168840156
278750,0.3720838542673324
278765,0.26450219741630665
278770,0.40627927077396536
278779,0.36957608178650136
278787,0.3857127331997555
278791,0.4239198409762058
278804,0.5030195080014482
278807,0.4487859833767211
278810,0.30142038459925286
278812,0.2710177483627468
278815,0.7355761982130911
278821,0.6636354719616387
278825,0.48060412856038476
278832,0.3168260633423847
278836,0.6141585860081209
278838,0.7694192047350368
278840,0.4400571050222328
278844,0.620309287834283
278862,0.3963055225287228
278863,0.3697566240223592
278871,0.6570893169779112
278875,0.37520784691154263
278892,0.8346128381458651
278899,0.3597778202600658
278903,0.446485701406307
278909,0.37316634905491697
278913,0.7681681838656326
278931,0.2433284526854037
278932,0.668641602375213
278933,0.5581721322989163
278937,0.6222359614816759
278952,0.27828461348360445
278954,0.2925342431358449
278960,0.5616010944480384
278967,0.37998521675842345
278968,0.3672199223018539
278972,0.5137114785201397
278976,0.512821921020814
278982,0.5404649724948682
278983,0.4023376477521912
279001,0.7255386086090522
279015,0.19026724229824013
279018,0.5563716398835573
279035,0.7050377351375555
279040,0.7953219438869504
279043,0.7757878623084193
279046,0.53875675241686
279061,0.433662843115084
279063,0.3705279671049214
279065,0.22969046884052932
279068,0.1331858626956491
279070,0.5584915813762886
279074,0.7080534843581828
279076,0.7663001530634029
279086,0.21125678409576054
279095,0.20129999409028437
279107,0.4400097628031813
279108,0.8127017114289632
279109,0.20519074347002106
279110,0.5869928370618963
279111,0.49237616420154895
279129,0.462742680646304
279134,0.40840700042307926
279137,0.5205800207084331
279142,0.699176137377843
279146,0.13112976639508891
279153,0.029107128202139308
279157,0.4206466692068896
279165,0.11011538057370421
279166,0.2788983674852381
279172,0.59195498556453
279173,0.5088446975294602
279174,0.5121820233841224
279179,0.7147356535939567
279182,0.33922591129411456
279186,0.245591245237194
279187,0.3657777373715111
279189,0.2683359975386369
279201,0.4148174128766892
279202,0.3854071305247219
279213,0.14255828477955107
279214,0.18493397456556365
279217,0.2435709917166699
279230,0.79646996896348
279232,0.41477701095301733
279233,0.4125484891335766
279235,0.5404848415605885
279250,0.15779971808251764
279252,0.5032972884299187
279257,0.5674806090977004
279265,0.6276168386820554
279266,0.25825123703802894
279279,0.27636562281525223
279281,0.4026562164696444
279282,0.34878912143402235
279285,0.4840141812770126
279286,0.4593119463428421
279297,0.3133845331904999
279300,0.5109091475012351
279318,0.25643287336728104
279324,0.12125815123878884
279334,0.19545647971473817
279335,0.21501120714806565
279336,0.5098116669825511
279341,0.5461213863564045
279342,0.7771384976379485
279353,0.5537214200021607
279357,0.7172443351296324
279371,0.6074042232425589
279376,0.31157495502171734
279391,0.7364148382459661
279392,0.2141327693044806
279402,0.7172280414374438
279406,0.8688490223479625
279408,0.5160837759103483
279434,0.5008195582720687
279439,0.129538920075199
279448,0.3295941229666891
279450,0.49297995359229885
279456,0.18233527810738204
279461,0.5605548567547394
279466,0.08780746962882371
279470,0.32609974912187184
279471,0.35166744771955927
279493,0.4885483294960137
279500,0.16697008028027865
279506,0.26930208790508436
279512,0.591309992998626
279519,0.7278689204634302
279533,0.22807942162454045
279549,0.26278183447382336
279551,0.8826331397142563
279556,0.15532183210566827
279557,0.662269554612462
279558,0.394826520675856
279566,0.622722358802885
279592,0.5060979419377123
279595,0.9063374160429484
279604,0.5857546233485071
279608,0.4091563895731032
279614,0.5857294190232072
279618,0.5996900911077265
279622,0.5627011894063138
279648,0.7725218930501115
279652,0.346791119513356
279653,0.5935370689011982
279679,0.2713244546110643
279690,0.6472980994277353
279691,0.6200948755944917
279694,0.5626298573828952
279698,0.4364854933168452
279702,0.43059820827777423
279712,0.383085633759419
279713,0.6439888567619154
279715,0.2990128032929623
279725,0.3321171064463993
279727,0.5185505632877767
279733,0.21334942214359062
279742,0.5595053481387208
279748,0.14356616541668696
279754,0.44603177363253527
279756,0.7527013611151184
279776,0.7390187761778324
279778,0.43338535943400797
279779,0.17904406206763035
279782,0.7880564970673598
279793,0.29199650365959523
279794,0.047400195613022764
279804,0.7698445464914966
279810,0.17188726185099046
279817,0.9008584069728773
279828,0.4424489254097052
279830,0.5414398495984568
279831,0.559701786296916
279834,0.49408356155066335
279835,0.3651291109191182
279840,0.22875372113326287
279847,0.34781095985754407
279852,0.47819926356317244
279854,0.6606702949783276
279856,0.3838796607552308
279859,0.7042672455770913
279862,0.14426391032187133
279876,0.4170270600971362
279878,0.5012170671808422
279889,0.2762471049575217
279894,0.3672820929706077
279897,0.27853250691023057
279903,0.486543922903574
279904,0.21479372713381492
279906,0.5813989501043191
279909,0.6298292793344796
279922,0.709136091490293
279925,0.4000987472012477
279939,0.5910255520831343
279940,0.6575377310318309
279942,0.26830543955841046
279948,0.10560694535632792
279952,0.1854838447850245
279960,0.4740207064629142
279968,0.3359368136517022
279969,0.5231194599895433
279977,0.9056755747711759
279980,0.46863855062414894
279994,0.43902563540732575
279997,0.47104664313307476
279998,0.6521761070439115
280007,0.7294897871792384
280009,0.8017042568483645
280010,0.7442066739074417
280020,0.15955285785836565
280021,0.25721673214965196
280022,0.6325153506790804
280052,0.44668775448458037
280058,0.41021736457535257
280074,0.6767442428474095
280076,0.2602429284662299
280085,0.6646853070216555
280091,0.5163309529049087
280095,0.27813276044442603
280107,0.7214990955627416
280116,0.7475260368190987
280140,0.7524099051945643
280144,0.7879728924213766
280156,0.4030356748214113
280177,0.053843428954249095
280191,0.15151950877448558
280205,0.16500781229603173
280226,0.6834220702655318
280230,0.5964747357924147
280234,0.22750639094259134
280264,0.5137900526324763
280274,0.17533416581140868
280298,0.37740939009281477
280299,0.508124396287536
280300,0.49781194370011006
280301,0.38127986685677273
280308,0.11399018015014094
280317,0.3361875208626373
280319,0.26045542969458907
280322,0.37053718500244076
280342,0.368629933134017
280348,0.8097781898926156
280350,0.3041255156665064
280353,0.7476755770031189
280366,0.6077402415451605
280372,0.23560172801343576
280374,0.32512579356202703
280376,0.7367037476477093
280381,0.19664011394672912
280384,0.19325913906286513
280388,0.40386711619867527
280397,0.6523740691912241
280401,0.31710375464338425
280409,0.5918974933170006
280413,0.16409274138382998
280422,0.8032020938561852
280424,0.6498969260466834
280426,0.6083877217265031
280429,0.4434848119139269
280430,0.7356662025622269
280435,0.31297370692824505
280444,0.3231943658673948
280450,0.5671103891205617
280455,0.875204883626315
280459,0.14490015895880082
280462,0.38791950590947377
280466,0.7864298866043435
280470,0.5770492771086998
280473,0.6357807125338858
280517,0.6023257986679941
280524,0.8649748378578378
280527,0.1950707955522025
280531,0.2392547553008881
280548,0.538380895376308
280558,0.8742696697817244
280563,0.4927814669233148
280598,0.6890427267325478
280599,0.7066150262629597
280603,0.28814426525283166
280607,0.3959113425981603
280610,0.5833093432250762
280612,0.6385213723176765
280625,0.3662088450576038
280631,0.2845155922907223
280650,0.8102066690549973
280653,0.9305476962932727
280657,0.3438391530942768
280669,0.17307628377427234
280675,0.35325020212933433
280679,0.6611237656128153
280685,0.4319596129164622
280691,0.5615412756391828
280693,0.3023756798794506
280706,0.37177901624512283
280714,0.4443046154994926
280719,0.6640694195958566
280724,0.5505366146204737
280725,0.2368179956157023
280737,0.5938912746357833
280738,0.6340988144318124
280744,0.3547449644869868
280746,0.787381853432859
280760,0.7234207384996837
280772,0.8130183581946329
280777,0.44169375004006123
280784,0.30741811708423505
280785,0.42804296098250383
280791,0.25680983126095586
280793,0.12727760140349656
280794,0.1464713545030957
280800,0.5835319367064178
280805,0.37618748153146053
280806,0.49823775752434707
280815,0.6419655350275995
280823,0.09147977623147925
280831,0.3441521174450191
280832,0.3117513678128152
280841,0.5049697595273177
280845,0.7069462462759714
280846,0.3447834244317579
280854,0.17836139148898789
280857,0.08511093398730285
280861,0.2920569077712184
280862,0.4265791731313257
280867,0.5728667434593802
280877,0.5111120396337024
280879,0.5514797099145907
280890,0.43895032230737097
280891,0.7829486716578955
280903,0.8830968691643865
280916,0.587988036259462
280929,0.1376796460004107
280934,0.6225340223945038
280941,0.7428463363049248
280947,0.33925244092470697
280962,0.2626864245753343
280963,0.5768527175287557
280966,0.3340000414187162
280967,0.2468444142467155
280971,0.891230660207948
281005,0.3807430226014444
281007,0.6350336161435309
281008,0.27862181766332844
281009,0.3170300109602375
281016,0.10216076743375234
281024,0.807829854802852
281039,0.7732573145032742
281045,0.10051641728544213
281054,0.7012809808583126
281055,0.403934322197044
281056,0.5071211851127786
281068,0.4402738394398371
281092,0.3670619292700513
281094,0.26260217118588147
281118,0.8568234719956322
281133,0.4268252756663434
281137,0.24176109854416
281164,0.37580961556082554
281176,0.2530601663221199
281177,0.3336065554475609
281184,0.36369564754395356
281187,0.7298399053428115
281192,0.2972080983666644
281195,0.5545406699119573
281220,0.3505372104183888
281222,0.4943320400210804
281227,0.44206068689668204
281234,0.5371413734831112
281251,0.6919982775524954
281278,0.39051332311160336
281298,0.809611600893914
281303,0.7931528091677463
281306,0.8496239977913299
281314,0.35204581815264996
281320,0.22666335108418909
281322,0.6195424382067432
281337,0.39428885514958145
281347,0.6108093395915207
281357,0.415588354147327
281362,0.4707636559366019
281365,0.4908415937558253
281366,0.21636509728345502
281367,0.5303341929185884
281373,0.2782538923437266
281376,0.272414266808431
281400,0.8917685458912118
281417,0.19972928010673544
281420,0.23787176265777293
281422,0.3895131671256911
281435,0.4207814519132989
281439,0.1146228027187898
281448,0.3372167075252839
281451,0.5115000456238626
281453,0.28822156013910794
281482,0.25770781444336466
281494,0.7254166767656807
281514,0.6226485948552112
281515,0.28258138726382476
281542,0.6604218470101901
281556,0.4494028440716596
281568,0.5853333640931195
281592,0.34541725411892726
281593,0.24572823850768302
281607,0.523838372999779
281613,0.33501947519952774
281618,0.624602750398767
281620,0.5465253450638322
281628,0.7456847078810354
281629,0.4017583600213182
281633,0.32476477884543364
281634,0.5268014873737993
281642,0.404248137212127
281643,0.32685131482489826
281653,0.5775608428283673
281661,0.5049894682594163
281671,0.22330856528568235
281675,0.5571805751258417
281684,0.1979848616104561
281692,0.6919117422254135
281697,0.5769020231344875
281730,0.41392366053817525
281731,0.5868383031035846
281734,0.615737504195694
281737,0.12368422853618817
281750,0.7413120408012144
281752,0.5714319493427019
281764,0.46177428408986776
281782,0.30609751963718074
281791,0.46016157281317105
281793,0.5839809244337038
281795,0.5016533884778299
281824,0.46147994191774017
281831,0.5897729669244045
281845,0.6245939764729626
281848,0.2582963799438882
281854,0.4498062065997715
281855,0.39346645854199513
281867,0.33960235557428803
281873,0.2327033139864047
281875,0.2034743144930425
281876,0.8400858016856217
281881,0.17949378151140444
281905,0.28277148832152804
281906,0.37334962044818976
281907,0.4140165884485021
281914,0.6900615744312077
281929,0.1873063055866472
281936,0.8095225955731996
281938,0.1772125160199225
281940,0.14797881149874775
281941,0.6163109427807923
281950,0.31200875762490365
281954,0.19455052153898783
281955,0.5378016206023364
281956,0.636800765498292
281957,0.14045638828710444
281968,0.41713841622420783
281972,0.808448604609186
281974,0.3024397474196583
281987,0.21283616338182712
281996,0.7790879945935426
281998,0.36982215119939127
282002,0.3733161314121082
282004,0.6425385361891891
282005,0.4549400341925387
282020,0.43149337299016277
282021,0.47784609524031896
282041,0.5798708828549155
282045,0.42872421517153997
282046,0.276721722599379
282048,0.4258528666137761
282056,0.6041626017669193
282063,0.20003353097960594
282068,0.6803661912796789
282072,0.6258202976356072
282100,0.3482265912113897
282104,0.2814553831957947
282105,0.2305726884730338
282106,0.3807693849254733
282108,0.4016579659584107
282114,0.6871681218192435
282132,0.6553270896561789
282133,0.3161804679805752
282136,0.4284965875242578
282145,0.695607713323142
282146,0.7751887284423753
282150,0.5180532642400169
282151,0.2620846733445519
282152,0.6433211575667324
282157,0.8530952944422019
282165,0.29262087019054683
