SK_ID_CURR,TARGET
309829,0.22795826616715648
309831,0.1938484876756455
309837,0.12478367725057787
309846,0.340258252155737
309849,0.7892491325149722
309855,0.19765063307625277
309860,0.759964622853058
309879,0.43816711821379145
309882,0.8975116391816327
309887,0.49237405826398833
309892,0.4030948227063657
309895,0.5546734794308116
309902,0.32460364648590034
309915,0.1498770117934051
309923,0.2648951964038143
309941,0.8751526586484376
309942,0.7691672118212115
309945,0.3577523013385572
309950,0.6741434897202321
309955,0.4431526088956845
309963,0.36945216341362586
309964,0.28323350644249906
309967,0.6604610307667692
309969,0.4211032921296549
309971,0.33862130361377174
309978,0.6545097595781736
309987,0.8073959080147395
309990,0.8592543963372578
309992,0.44233585140517534
309993,0.5053683028355384
310010,0.4967405424935677
310012,0.15160759880009914
310017,0.20870682687449854
310018,0.45701163600774414
310022,0.47147436347337573
310031,0.24841502501059082
310033,0.29303895820790177
310034,0.7236562652048246
310038,0.8409346126162384
310044,0.7918725943242494
310062,0.2765356021715674
310071,0.2672694433408555
310075,0.2766156004975946
310082,0.5123730363507594
310093,0.5608022049469658
310101,0.09679545860811528
310106,0.07567143796868253
310118,0.863210663380956
310123,0.3757006019495735
310126,0.5503970453362551
310130,0.5034973421591128
310141,0.505333269534767
310145,0.5125343898468342
310148,0.5417939127393279
310150,0.42787088007496493
310159,0.8291007028262616
310162,0.4627176193960696
310163,0.4968719441429942
310166,0.11004343240650045
310167,0.31542154177063086
310170,0.5243079064697476
310181,0.18545517077353008
310187,0.41258856824508633
310191,0.09111689035852108
310192,0.42822080077827734
310197,0.5961945208900027
310200,0.23053780920924877
310201,0.4856701236414853
310203,0.3169053657010718
310204,0.21280260509394477
310213,0.3767860530464998
310215,0.6817728461256695
310218,0.6466956237558857
310236,0.4457475841245856
310238,0.2676644322234366
310241,0.23898293218559913
310245,0.6941427180033795
310252,0.6390625819807794
310259,0.38267881286904504
310260,0.7962847551491197
310261,0.3129712072363993
310262,0.28685488214718985
310274,0.4444451777002711
310294,0.890201234748029
310296,0.7741799839827608
310298,0.37666808054439593
310306,0.4546727840042365
310307,0.6821748376725036
310316,0.14023716491700486
310329,0.38543450438305776
310338,0.7475904565301225
310342,0.5271011393579441
310343,0.6023350397089988
310360,0.4081905314104252
310362,0.9228212535015382
310378,0.2722045412646859
310379,0.3476723458993781
310383,0.4641103857273275
310385,0.438986819579416
310387,0.49761930669418925
310388,0.3207696407881078
310400,0.5217270360941336
310408,0.6266347674690945
310414,0.428397877434151
310423,0.18440621656509593
310424,0.5950450362637922
310428,0.6314523427836686
310432,0.5675883455828613
310456,0.4271749001026624
310463,0.7513839555049883
310475,0.6364179891219366
310476,0.48895464562666985
310482,0.4538779086516003
310485,0.31761720409718786
310490,0.3261921559932141
310496,0.235404949110248
310505,0.7485718051226722
310519,0.22312104827948623
310546,0.49391571390840094
310547,0.4278305028908728
310553,0.5505740359883274
310555,0.18235934532705267
310556,0.7566255382996544
310568,0.17954116896680636
310573,0.736077957875731
310574,0.27707145152573315
310577,0.44708529655852663
310580,0.41184682817289736
310581,0.286815888320551
310583,0.45544458875177163
310586,0.2723839531017623
310591,0.5392516301576024
310598,0.2802405673456277
310606,0.7994700726537746
310628,0.4100159402022411
310634,0.6736624599113713
310638,0.5589915905821484
310646,0.04459773410283734
310648,0.34849378926307734
310654,0.2845048639676519
310659,0.6932140040022371
310663,0.458850830553305
310669,0.36179480735899205
310670,0.5495499038656194
310674,0.39756767830564105
310691,0.6279531123882994
310693,0.44892438616990415
310702,0.3145250357179301
310706,0.32552696648835866
310709,0.3759352857421457
310711,0.6278789975073527
310720,0.6652727363712194
310739,0.6985578357153845
310742,0.6310536862637367
310743,0.20722623346261895
310752,0.49712334360080906
310753,0.7963748712936762
310757,0.8623976897757607
310763,0.3751132187478488
310764,0.35561832520600223
310769,0.09106739038143162
310771,0.900364042096656
310775,0.126370826893654
310779,0.5737263837516736
310781,0.6627136056622109
310784,0.33846238576190407
310793,0.5482237386537854
310794,0.35419096902682823
310816,0.7310576950695852
310823,0.36942713452923415
310837,0.3123527864117683
310856,0.5542676633424339
310865,0.40615304607694885
310866,0.6349054591955557
310872,0.5176898066397759
310877,0.8329624856783039
310879,0.34808044292020374
310883,0.21125706854119122
310884,0.8210009017895252
310908,0.10007955755572545
310928,0.14203846256835245
310935,0.21537223500025973
310954,0.5468972280415284
310964,0.8741225558282767
310971,0.5867968634845042
310972,0.6125962185902567
310983,0.5726271975824998
310988,0.27161248834749213
310994,0.4027624335143794
311003,0.40875433756329016
311020,0.40921785723079906
311024,0.4662356620781377
311037,0.395539496044568
311064,0.40320917490004066
311070,0.2712579145927188
311086,0.5636127273951912
311087,0.4578575579076162
311108,0.11424894862626145
311110,0.20965192683035444
311115,0.43577216692418824
311116,0.8590267274115702
311117,0.38807822516977697
311128,0.6062707843367705
311136,0.5827982081709329
311146,0.2556087008050758
311155,0.5057808806106402
311157,0.306287960298768
311159,0.5666854029562016
311170,0.6988528112373467
311184,0.3260985520550819
311199,0.28562695475492655
311208,0.6489405668995685
311209,0.3322905025102488
311220,0.7069366976721474
311230,0.4535669978613192
311233,0.22682042602050426
311241,0.6546306876492965
311261,0.21486660509301383
311262,0.2006461110295665
311268,0.22447643697282366
311277,0.6844100399942739
311296,0.595754836031471
311298,0.26776336887738567
311310,0.7205142403626982
311313,0.8985424568699705
311316,0.3739964160733557
311324,0.37070222742706127
311327,0.19488520314770544
311331,0.4257256792121246
311335,0.2802070917691269
311343,0.304905168687856
311346,0.36680248743736327
311357,0.5807160939266187
311358,0.09032132580804533
311365,0.22467444782525942
311370,0.27932164858453223
311376,0.5132000484743201
311380,0.7007172052872865
311393,0.3600091370732404
311399,0.4494641821546034
311404,0.3660623533403937
311409,0.19142741559342957
311425,0.3926607265316842
311436,0.5224870730408889
311455,0.36979127798454453
311459,0.6030752567604656
311475,0.47360430270132203
311499,0.6487042573083219
311509,0.16734023226603856
311518,0.12057899365076774
311535,0.4069907544181916
311536,0.3460793245409925
311540,0.6800143242646682
311542,0.8033366489363626
311552,0.8695784294615251
311562,0.8442048287103716
311580,0.17698567374960386
311583,0.4605670730120485
311588,0.5455316163605497
311595,0.2780987678546513
311601,0.5814873900506781
311605,0.4787253024092907
311609,0.868455917555857
311612,0.6903281411212107
311621,0.4478729200604476
311623,0.25558125939163345
311625,0.4647512991568086
311636,0.31380062015464577
311637,0.35067013093063426
311646,0.658168981971109
311648,0.2319451669446449
311654,0.20675232031844118
311663,0.35145657871310887
311676,0.41919210325325945
311679,0.2648483284305892
311683,0.6401772949266735
311685,0.46998993148764706
311691,0.4169841559681854
311695,0.27603895517951393
311700,0.38168784075308404
311710,0.44475203734032703
311714,0.30995969618526226
311716,0.6921289099001317
311725,0.5059082597496478
311727,0.5417971730856745
311728,0.2253813713345814
311737,0.754010296614456
311738,0.29653433261664325
311743,0.6393253016309236
311746,0.401774474883696
311747,0.401820097614829
311761,0.8184568546355984
311765,0.22627637196273181
311773,0.5213585963615989
311776,0.3530957137409619
311786,0.702202639260849
311801,0.4353388813343614
311820,0.29960211600047115
311822,0.8909657008899178
311829,0.41142939665887274
311835,0.3394019807139049
311846,0.25759805165241434
311851,0.5805748699049207
311854,0.16772985731163417
311872,0.606370963018906
311875,0.18449013286051097
311888,0.4413514795986182
311916,0.5908437259523418
311928,0.40101313945427214
311931,0.4222442868918145
311933,0.635782894659189
311934,0.1561483074166264
311948,0.3102423533489719
311949,0.8090292638128168
311950,0.4136795451422405
311952,0.4951455958048313
311954,0.540531934073812
311962,0.5812254309723858
311965,0.3635740314506601
311968,0.6503864857121283
311976,0.5730581188506668
311977,0.1993792823544755
311983,0.34676492764815536
311989,0.12498853235658129
311996,0.6163351926633718
311999,0.3114777880975924
312007,0.741620390535482
312022,0.37140986039698654
312023,0.4465795840316775
312034,0.5777047803023322
312042,0.23662755144714787
312049,0.12265848272586613
312077,0.6814238173499896
312088,0.5470214959825305
312091,0.36882393145050757
312114,0.40568092767916963
312115,0.4479849611363627
312117,0.7904661763728522
312119,0.7584018644974826
312126,0.9730593954299424
312127,0.2341037825987214
312134,0.45286578387874354
312164,0.1753442467194586
312176,0.7164134243759097
312178,0.16618146023786592
312184,0.19191997156980767
312185,0.7368213558899461
312186,0.44475229048376536
312191,0.3683997990766079
312197,0.2841923652359278
312213,0.8652260282485285
312223,0.7121026024643604
312224,0.8538083102955805
312225,0.45402624273975734
312226,0.5402139447296946
312231,0.2664243486076995
312239,0.614535803159212
312251,0.6042869139892474
312271,0.26105012346670897
312278,0.26246136731351405
312281,0.0764714321736142
312289,0.32815058100670247
312291,0.32944161382522474
312301,0.2964687634867957
312302,0.24479499559483522
312316,0.577052436679535
312324,0.5987518240241466
312338,0.13848465483963895
312361,0.11362700035280188
312363,0.6857034248638475
312368,0.09224733670871846
312382,0.1553006475626987
312384,0.6284338103206623
312390,0.37437582052418966
312395,0.5644246649289046
312396,0.6564076311422612
312400,0.588266653159392
312406,0.7174847886618909
312412,0.15247079213436554
312414,0.3715411310293166
312417,0.4718785953055835
312425,0.6030128096179616
312428,0.28220332003639276
312431,0.30490435922681974
312437,0.42256477478595983
312442,0.16239547326260959
312451,0.5604543444715139
312460,0.45653043043944386
312464,0.7652640008630662
312466,0.19027373996470404
312470,0.4476644240613699
312473,0.6883243862493437
312490,0.448361435068138
312493,0.7298557561275639
312503,0.33935865498349954
312509,0.7698327271215323
312520,0.45035546913821695
312528,0.16243211442822397
312543,0.32019635256797935
312544,0.5174662070356908
312553,0.21776121561709982
312558,0.31893947508272813
312565,0.7565361041072868
312568,0.70424106628384
312579,0.1887216917609017
312581,0.542422901819853
312582,0.38204900523028335
312596,0.7831087421970673
312597,0.4350916198232959
312598,0.33974352315729744
312617,0.6774186851773394
312627,0.5998897765009211
312635,0.13902262754576605
312637,0.5614046207898253
312639,0.19227591359345977
312640,0.7123592623611119
312642,0.8168891528888323
312651,0.6193644191862222
312663,0.5300264278250482
312668,0.3376233621926096
312685,0.45548228225999676
312691,0.42902230553480486
312693,0.5736311887177074
312710,0.2681249771042796
312711,0.3449980213656047
312712,0.11933142465957884
312720,0.43714792034357614
312746,0.9090865470633003
312763,0.18440541383187425
312770,0.6281183519909616
312791,0.8666755578124654
312795,0.4893239563094262
312796,0.3820664382373132
312797,0.6217288368231192
312804,0.4034085817976792
312812,0.23061342910251614
312813,0.39921512287845906
312825,0.19826121851009082
312827,0.6503294147987951
312841,0.6046536086048183
312842,0.6817157208074079
312845,0.24674144016178345
312856,0.33678911061075445
312866,0.2643702914589937
312870,0.8159903482419246
312879,0.5502356305055838
312895,0.4876038745947089
312901,0.46330502019298464
312909,0.3289033259336368
312910,0.3276799714962874
312916,0.3928338499296701
312926,0.5879035911323693
312942,0.5849203138135545
312946,0.4412681512285966
312950,0.42251696460097804
312952,0.6514372980743769
312963,0.28512655364433437
312968,0.641738119253981
312976,0.32104545376248556
312980,0.4727167814578223
312984,0.5012175822624366
312987,0.8283379858974174
312994,0.2837165957110578
312996,0.5805894061707997
312997,0.49833312208176195
313019,0.33213000204316656
313020,0.202500425570917
313028,0.6691723449253761
313041,0.6576289824294997
313045,0.10318813518385066
313048,0.6907176338460015
313052,0.5509060998033771
313062,0.5183169216644854
313063,0.4602119348337083
313066,0.3765607518713563
313071,0.39439898517964406
313085,0.40623697734098807
313099,0.7018021882789476
313109,0.7312275070828599
313131,0.2860493076384219
313139,0.40038445528727823
313141,0.248546013957241
313142,0.6661292904312718
313145,0.8124130550028507
313153,0.4919645828043513
313157,0.31258598328030757
313161,0.6396139870011167
313165,0.35244330566396415
313179,0.7136259925416633
313208,0.6046531603678315
313228,0.8101753956624285
313236,0.32054228252865596
313243,0.36146276602223587
313245,0.31214355211006223
313249,0.36606369061349475
313275,0.3761812196523568
313276,0.7722518669160109
313280,0.5496880625766705
313284,0.864700898998663
313285,0.4941459716491629
313292,0.1589199867477346
313297,0.5834103418962014
313304,0.3940040029039233
313322,0.4657072574854516
313323,0.6437510932165386
313325,0.08646314611236651
313326,0.30333364727849804
313334,0.32699803890960516
313336,0.36096129458741183
313337,0.7583698540461783
313339,0.31503455630607086
313340,0.40061395782173476
313341,0.7196410496573914
313343,0.6218888615806137
313346,0.9037249843653464
313348,0.8985352113857015
313359,0.3207454197146669
313365,0.2698804444763078
313375,0.7938444370264162
313381,0.30701350620149936
313382,0.19518363968518856
313389,0.5255499432449376
313390,0.1073580922217044
313391,0.748603333336272
313410,0.6279306670025672
313416,0.46546287961673716
313417,0.4480549121635879
313426,0.6159521027602561
313429,0.5428605558664706
313469,0.20564265979831567
313479,0.3102754054316402
313485,0.8527827862903328
313494,0.25410665836364194
313496,0.4040799902288915
313501,0.31332483813397294
313506,0.2914401297776863
313521,0.26997294943894223
313524,0.6970645769414274
313538,0.7025470812466854
313550,0.6053534000195174
313557,0.5049215192331709
313573,0.24239480433905478
313583,0.2978985352985085
